SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 03:01:49.929,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162997,81,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:01:59.966,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163041,66,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:02:09.989,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163086,42,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:02:19.993,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163131,43,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:02:49.741,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163180,20300,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:02:59.780,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163329,42,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:03:09.791,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163396,69,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:03:19.881,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163468,113,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:03:29.901,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163547,132,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:03:39.936,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163625,90,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:03:49.977,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163681,42,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:04:00.009,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163738,93,20417,1,1,175,174,154,1,1
SWCDH,2018-08-26 03:04:10.010,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163803,43,20417,0,1,175,174,154,1,1
SWCDH,2018-08-26 03:04:20.013,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163848,63,20417,0,1,175,174,154,1,1
SWCDH,2018-08-26 03:04:39.680,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163895,10236,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:04:49.694,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,163998,92,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:04:59.722,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164053,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:05:09.723,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164108,64,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:05:19.768,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164160,69,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:05:29.785,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164213,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:05:39.799,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164268,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:05:49.817,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164322,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:00.004,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164374,587,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:10.010,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164433,64,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:20.026,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164486,63,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:30.044,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164539,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:40.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164594,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:06:50.134,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164649,69,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:00.140,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164703,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:10.145,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164758,63,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:20.167,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164811,69,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:30.171,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164864,73,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:40.212,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164919,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:07:50.237,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,164973,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:00.305,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165027,69,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:10.322,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165081,128,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:20.361,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165134,70,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:30.428,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165188,97,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:40.458,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165243,71,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:08:50.468,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165296,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:00.502,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165350,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:10.506,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165405,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:20.539,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165459,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:30.566,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165513,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:40.566,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165568,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:09:50.606,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165622,64,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:00.615,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165675,62,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:10.657,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165729,69,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:20.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165782,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:30.687,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165836,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:40.700,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165891,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:10:50.737,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165945,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:00.777,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,165998,70,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:10.796,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166051,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:20.826,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166105,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:30.839,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166159,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:40.894,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166215,63,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:11:50.942,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166268,111,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:00.975,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166321,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:11.017,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166376,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:21.045,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166431,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:31.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166485,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:41.101,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166538,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:12:51.103,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166592,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:01.108,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166646,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:11.132,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166702,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:21.166,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166756,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:31.166,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166810,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:41.170,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166864,63,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:13:51.201,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166916,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:01.253,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,166970,70,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:11.285,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167025,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:21.308,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167079,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:31.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167133,68,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:41.358,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167185,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:14:51.391,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167239,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:01.430,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167293,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:11.440,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167348,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:21.469,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167402,64,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:31.478,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167453,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:41.503,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167517,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:15:51.589,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167578,91,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:16:01.628,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167635,43,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:16:11.664,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167690,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:16:21.665,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167744,42,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:16:31.671,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167798,62,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:16:41.693,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167859,66,20417,1,1,176,175,155,1,1
SWCDH,2018-08-26 03:17:05.801,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,167899,20266,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:17:15.808,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168036,43,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:17:25.833,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168095,43,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:17:35.896,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168157,119,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:17:45.922,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168224,93,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:17:55.980,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168286,64,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:18:05.980,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168352,66,20417,1,1,177,176,156,1,1
SWCDH,2018-08-26 03:18:16.005,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168401,43,20417,0,1,177,176,156,1,1
SWCDH,2018-08-26 03:18:26.012,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168446,43,20417,0,1,177,176,156,1,1
SWCDH,2018-08-26 03:18:36.042,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168492,42,20417,0,1,177,176,156,1,1
SWCDH,2018-08-26 03:18:55.784,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168539,10236,20417,1,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:05.846,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168635,74,20417,1,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:15.853,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168699,42,20417,1,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:25.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168769,81,20417,1,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:35.947,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168834,43,20417,1,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:45.987,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168883,43,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:19:56.014,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168928,42,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:20:06.049,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,168974,42,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:20:16.073,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169018,62,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:20:26.122,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169063,62,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:20:36.191,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169108,77,20417,0,1,178,177,157,1,1
SWCDH,2018-08-26 03:21:05.894,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169159,20339,20417,1,1,179,178,158,1,1
SWCDH,2018-08-26 03:21:15.919,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169317,134,20417,1,1,179,178,158,1,1
SWCDH,2018-08-26 03:21:25.961,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169403,43,20417,1,1,179,178,158,1,1
SWCDH,2018-08-26 03:21:35.997,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169458,42,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:21:46.026,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169503,43,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:21:56.026,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169548,42,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:22:06.030,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169594,42,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:22:16.051,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169636,42,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:22:26.075,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169681,42,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:22:36.091,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169727,43,20417,0,1,179,178,158,1,1
SWCDH,2018-08-26 03:22:55.886,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169774,10308,20417,1,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:05.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169897,201,20417,1,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:16.047,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,169957,62,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:26.057,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170000,42,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:36.081,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170046,43,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:46.099,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170091,43,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:23:56.136,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170136,42,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:24:06.162,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170182,43,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:24:16.197,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170227,43,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:24:26.207,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170270,43,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:24:36.230,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170316,70,20417,0,1,180,179,159,1,1
SWCDH,2018-08-26 03:25:05.892,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170367,20306,20417,1,1,181,180,160,1,1
SWCDH,2018-08-26 03:25:15.902,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170528,64,20417,1,1,181,180,160,1,1
SWCDH,2018-08-26 03:25:25.911,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170587,61,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:25:35.949,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170633,43,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:25:45.987,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170678,42,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:25:55.998,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170723,62,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:26:06.012,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170767,42,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:26:16.041,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170812,42,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:26:26.062,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170857,42,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:26:36.102,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170903,42,20417,0,1,181,180,160,1,1
SWCDH,2018-08-26 03:26:55.848,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,170951,10228,20417,1,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:05.861,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171071,33,20417,1,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:15.908,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171133,66,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:25.919,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171178,66,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:35.927,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171224,63,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:45.952,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171269,42,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:27:55.995,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171313,89,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:28:06.043,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171358,65,20417,0,1,182,181,161,1,1
SWCDH,2018-08-26 03:28:16.083,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,171402,42,20417,0,1,182,181,161,1,1
